SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000000031079892698,0,0.99394609339374929,0.0037542930787934736,0,1.2,31.199999999999999,1.2,0.013815860738172064,1.2,0,0,0,0.00023723682785236399,0.00020605390661750141,1.2e-05,0.00020605390662750141,0,9.9394609339374929e-13,1.1163028681833456e-12,3.12e-11,30,-6.341830630407269e-06,1,0,0,0,0,6.341830630407269e-06,0,1.3000000000000001e-08,0,0,-0.00023723682785236559,0.00023723682785236559,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,2.7245110766360037e-07,8.354022668413061e-07,-1.1393893899813656e-06,3.1536015476437729e-08,0.0037542930787934736,0.99394609339374929,8.3524765098742709e-07,-2.889193523688955e-07,5.3681097815965025e-07,-2.5587705217607521e-07,7.9854263853264912e-09,1.2,0.0037542930787934736,0.99394609339374929,1.2,5.3685143738207699e-07,4.9697304669687467e-06,0,-6.3418295553382488e-06,2.4769358028808446e-07,-0.00023723682785236559,0
0.0000000031137441772,0,1.0488412064485013,0.0019978604626760856,0,1.2,31.199999999999999,1.2,0.015180351462475834,1.2,0,0,0,0.00023696392970750738,0.00015115879627581151,1.2e-05,0.00015115879628581152,0,1.0488412064485012e-12,1.1153110429633504e-12,3.12e-11,30,-6.1823652014501114e-06,1,0,0,0,0,6.1823652014501114e-06,0,1.3000000000000001e-08,0,0,-0.00023696392970750486,0.00023696392970750486,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.0055672919532504e-07,5.9662500477638807e-07,-7.2767906170926621e-07,3.0497327737578787e-08,0.0019978604626760856,1.0488412064485013,5.9707423520594219e-07,-8.5491993267446454e-08,3.4107765785426884e-07,-1.7204539759107824e-07,-8.3540266995751357e-08,1.2,0.0019978604626760856,1.0488412064485013,1.2,3.4108605927336002e-07,5.2442060322425068e-06,0,-6.1823663267218147e-06,2.5548576155050958e-07,-0.00023696392970750486,0
0.0000000031189901438,0,1.0855773865245062,0.0016545840879590192,0,1.2,31.199999999999999,1.2,0.016422804516875288,1.2,0,0,0,0.00023671543909662261,0.00011442272079698679,1.2e-05,0.00011442272080698679,0,1.0855773865245061e-12,1.1146468139170057e-12,3.12e-11,30,-6.1649598223373635e-06,1,0,0,0,0,6.1649598223373635e-06,0,1.3000000000000001e-08,0,0,-0.00023671543909662489,0.00023671543909662489,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.5474487656538409e-07,4.4493552621496133e-07,-5.810326090610635e-07,-1.8647793719310844e-08,0.0016545840879590192,1.0855773865245062,4.4495285477671042e-07,-1.629573681108925e-07,2.9271375125550493e-07,-1.3720133279967592e-07,7.4449496550689267e-09,1.2,0.0016545840879590192,1.0855773865245062,1.2,2.9272547040410039e-07,5.4278869326225317e-06,0,-6.1655652578033357e-06,1.2971722445125025e-07,-0.00023671543909662489,0
0.0000000031294820768,0,1.1342722685515934,0.00072567492249550896,0,1.2,31.199999999999999,1.2,0.018903804004201479,1.2,0,0,0,0.00023621923919916183,6.5741700840764105e-05,1.2e-05,6.5741700850764108e-05,0,1.1342722685515932e-12,1.1137657483205345e-12,3.12e-11,30,-6.0484096266217734e-06,1,0,0,0,0,6.0484096266217734e-06,0,1.3000000000000001e-08,0,0,-0.00023621923919915969,0.00023621923919915969,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.4242967198282965e-08,2.4962616203767851e-07,-3.0003939347615073e-07,3.6170264240218819e-08,0.00072567492249550896,1.1342722685515934,2.4960882906404894e-07,-6.0319829329570248e-09,1.268457376871649e-07,-6.4977417471035701e-08,-5.5836337283177689e-08,1.2,0.00072567492249550896,1.1342722685515934,1.2,1.2683401902970674e-07,5.6713613427579676e-06,0,-6.0478041908517248e-06,1.2085291004951844e-07,-0.00023621923919915969,0
0.0000000031480608114,0,1.1750202587265823,0.00030953902162593342,0,1.2,31.199999999999999,1.2,0.023284320115220337,1.2,0,0,0,0.00023534313597695379,2.5770176845878489e-05,1.2e-05,2.5770176855878489e-05,0,1.1750202587265823e-12,1.1130279345857157e-12,3.12e-11,30,-6.0378505477766188e-06,1,0,0,0,0,6.0378505477766188e-06,0,1.3000000000000001e-08,0,0,-0.00023534313597695588,0.00023534313597695588,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,6.2008853226965144e-08,7.7631107699138963e-08,-1.0763868549215189e-07,-3.2001275433983083e-08,0.00030953902162593342,1.1750202587265823,7.7640272199880327e-08,-7.0573229316065344e-08,7.0014692381558316e-08,-2.9216811881037186e-08,2.9775348815550124e-08,1.2,0.00030953902162593342,1.1750202587265823,1.2,7.0029578303502708e-08,5.8751012936329126e-06,0,-6.0227711441362949e-06,-5.9649729123639253e-10,-0.00023534313597695588,0
0.000000003171277106,0,1.1916185871002734,2.6837809745579824e-05,0,1.2,31.199999999999999,1.2,0.028735460174906829,1.2,0,0,0,0.00023425290796502031,1.1975720192597675e-05,1.2e-05,1.1975720202597675e-05,0,1.1916185871002734e-12,1.11272725255029e-12,3.12e-11,30,-5.8053742667152058e-06,1,0,0,0,0,5.8053742667152058e-06,0,1.3000000000000001e-08,0,0,-0.00023425290796501861,0.00023425290796501861,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-3.6493682542638178e-08,2.9487553600436228e-08,-2.738997005330779e-08,3.4396098995542457e-08,2.6837809745579824e-05,1.1916185871002734,2.9479507612096291e-08,4.5024201625526845e-08,-5.8299119285139654e-09,-1.1830145165402564e-09,-3.8011275180478667e-08,1.2,2.6837809745579824e-05,1.1916185871002734,1.2,-5.84702940665558e-09,5.9580929355013673e-06,0,-5.9817254137068079e-06,3.923112848059638e-08,-0.00023425290796501861,0
0.0000000032,0,1.1975418121885562,6.162568134544505e-05,0,1.2,31.199999999999999,1.2,0.035444610975294284,1.2,0,0,0,0.00023291107780493958,8.2359098879520466e-06,1.2e-05,8.2359098979520464e-06,0,1.1975418121885562e-12,1.1126199324713525e-12,3.12e-11,30,-6.933465711619007e-06,1,0,0,0,0,6.933465711619007e-06,0,1.3000000000000001e-08,0,0,-0.00023291107780494113,0.00023291107780494113,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,4.3411516432581549e-08,1.0825084307464813e-09,-9.7874683956536364e-09,-3.4706556467708179e-08,6.162568134544505e-05,1.1975418121885562,1.0865434998839963e-09,-5.1761063647771338e-08,2.4168137093101132e-08,-7.5335824826192453e-09,3.5126509037295171e-08,1.2,6.162568134544505e-05,1.1975418121885562,1.2,2.419341161594324e-08,5.9877090609427812e-06,0,-6.0129890160586077e-06,-2.7625502955097863e-08,-0.00023291107780494113,0
0.0000000032101136353,0,1.1984883833185689,2.3472230571337801e-05,0,1.2,31.199999999999999,1.0786363758563466,0.037550443671542942,1.0786363758563466,0,0,0,0.00020821718643696002,7.7158153065391171e-06,1.2e-05,7.715815316539117e-06,0,1.1984883833185688e-12,1.1126027810429899e-12,3.12e-11,30,-6.0199435777457665e-06,1,0,0,0,0,6.0199435777457665e-06,0,1.3000000000000001e-08,0,0,-0.00020821718643696075,0.00020821718643696075,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.8403230688397431e-09,7.0955217433349302e-09,-9.3213128360034398e-09,3.8546802383028985e-10,2.3472230571337801e-05,1.1984883833185689,7.0954022494049743e-09,-1.8293966096639588e-09,4.2325736940691278e-09,-1.969798393027192e-09,-4.3337869137730123e-10,1.2,2.3472230571337801e-05,1.1984883833185689,1.2,4.2328142047252983e-09,5.9924419165928447e-06,0,-6.0037701330469747e-06,2.4033001381919908e-09,-0.00020821718643696075,0
0.000000003230340906,0,1.1961273861710124,-6.6758137817515579e-05,0,1.2,31.199999999999999,0.83590912756904312,0.041263627331429603,0.83590912756904312,0,0,0,0.00015892910004751984,9.0540830959526211e-06,1.2335135146254025e-05,1e-14,0,1.1961273861710123e-12,1.1126455607198477e-12,3.12e-11,30,-5.9257728076720802e-06,0,0,0,0,0,5.9257728076720802e-06,0,1.3000000000000001e-08,0,0,-0.00015892910004752271,0.00015892910004752271,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.1319455522592975e-09,-2.411666226512099e-08,2.8596417083014805e-08,6.5219073436274074e-10,-6.6758137817515579e-05,1.1961273861710124,-2.4117148991995613e-08,5.0893394038898896e-09,-1.4485151463177521e-08,6.9392483168892983e-09,2.4565637423968399e-09,1.2,-6.6758137817515579e-05,1.1961273861710124,1.2,-1.4484211399306601e-08,5.9806369308550627e-06,0,-5.9420355704637608e-06,-9.3953559602129104e-09,-0.00015892910004752271,0
0.0000000032707954474,0,1.1829336761045501,-7.3504357963505171e-05,0,1.2,31.199999999999999,0.35045463099443608,0.045711155014673585,0.35045463099443608,0,0,0,6.0948695195955097e-05,1.8733968133168815e-05,1.2335135146254025e-05,1e-14,0,1.1829336761045501e-12,1.112884591581474e-12,3.12e-11,30,-5.8914844825940239e-06,0,0,0,0,0,5.8914844825940239e-06,0,1.3000000000000001e-08,0,0,-6.0948695195952495e-05,6.0948695195952495e-05,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.2534438036088616e-09,-2.4328944778212448e-08,3.0103056945518864e-08,-5.2066836369556955e-10,-7.3504357963505171e-05,1.1829336761045501,-2.4331930343990476e-08,5.7322942814126345e-09,-1.4588335031602466e-08,6.9450251544943999e-09,1.9110155956976059e-09,1.2,-7.3504357963505171e-05,1.1829336761045501,1.2,-1.4582682555063883e-08,5.914668380522751e-06,0,-5.8757537676236986e-06,-8.8533359904188475e-09,-6.0948695195952495e-05,0
0.0000000033,0,1.1734978898360753,-6.9939902891780935e-05,0,1.2,31.199999999999999,0,0.046465444449954825,0,0,0,0,-9.2930888899937279e-06,2.7184641666844105e-05,1.2335135146254025e-05,1e-14,0,1.1734978898360752e-12,1.1130555085357645e-12,3.12e-11,30,-5.813331340216198e-06,0,0,0,0,0,5.813331340216198e-06,0,1.3000000000000001e-08,0,0,9.2930888899909632e-06,-9.2930888899909632e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.7403566716158978e-09,-2.3670930200992059e-08,2.8825366227376776e-08,5.8592064523025426e-10,-6.9939902891780935e-05,1.1734978898360753,-2.3666913892628954e-08,5.0331210679136268e-09,-1.4251049556200592e-08,6.8732136925854442e-09,2.3447147956989108e-09,1.2,-6.9939902891780935e-05,1.1734978898360753,1.2,-1.4250497271578895e-08,5.8674894491803768e-06,0,-5.8295720380161695e-06,-9.2181098791061627e-09,9.2930888899909632e-06,0
0.0000000033584091051,0,1.1549933063968756,-7.1200094381069985e-05,0,1.2,31.199999999999999,0,0.045928911129888117,0,0,0,0,-9.1857822259774925e-06,4.5117097533713963e-05,1.2335135146254025e-05,1e-14,0,1.1549933063968757e-12,1.1133906187345383e-12,3.12e-11,30,-5.73729384150972e-06,0,0,0,0,0,5.73729384150972e-06,0,1.3000000000000001e-08,0,0,9.1857822259776094e-06,-9.1857822259776094e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.2639353664341069e-09,-2.3519526243697142e-08,2.8734848518779589e-08,4.8613091351660749e-11,-7.1200094381069985e-05,1.1549933063968756,-2.3519528753905205e-08,5.263254762245604e-09,-1.4152826400133779e-08,6.8221255918223512e-09,2.0674460460658793e-09,1.2,-7.1200094381069985e-05,1.1549933063968756,1.2,-1.4152822229119154e-08,5.7749665319843781e-06,0,-5.7372941810013553e-06,-8.8895689518849507e-09,9.1857822259776094e-06,0
0.0000000034752273154,0,1.1185519006526945,-7.1441184497361828e-05,0,1.2,31.199999999999999,0,0.04486823511711012,0,0,0,0,-8.9736470234222925e-06,8.1451001304302278e-05,1.2335135146254025e-05,1e-14,0,1.1185519006526944e-12,1.1140502624952268e-12,3.12e-11,30,-5.5562152781259817e-06,0,0,0,0,0,5.5562152781259817e-06,0,1.3000000000000001e-08,0,0,8.9736470234220248e-06,-8.9736470234220248e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.095593327716742e-09,-2.2763341143643526e-08,2.7814461079102721e-08,4.4473392257651978e-11,-7.1441184497361828e-05,1.1185519006526945,-2.276333863343541e-08,5.0962739319231062e-09,-1.3781221735871204e-08,6.7867062008436114e-09,1.8982416031043823e-09,1.2,-7.1441184497361828e-05,1.1185519006526945,1.2,-1.3781225906885214e-08,5.5927595032634732e-06,0,-5.5562149387231527e-06,-8.684950516993867e-09,8.9736470234220248e-06,0
0.000000003705842217,0,1.0498799130939227,-7.0875789745457535e-05,0,1.2,31.199999999999999,0,0.042845427353630117,0,0,0,0,-8.5690854707258105e-06,0.00015012008992858574,1.2335135146254025e-05,1e-14,0,1.0498799130939227e-12,1.1152922674815124e-12,3.12e-11,30,-5.2150313349162724e-06,0,0,0,0,0,5.2150313349162724e-06,0,1.3000000000000001e-08,0,0,8.569085470726024e-06,-8.569085470726024e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-4.4490019970572103e-09,-2.1345582187147735e-08,2.5747755894492734e-08,4.6828289712108095e-11,-7.0875789745457535e-05,1.0498799130939227,-2.1345584697355894e-08,4.4483213928699499e-09,-1.302231062826544e-08,6.8853958967425112e-09,1.6885933386531058e-09,1.2,-7.0875789745457535e-05,1.0498799130939227,1.2,-1.3022306457251404e-08,5.2493995654696138e-06,0,-5.215031674315006e-06,-8.5739865493923145e-09,8.569085470726024e-06,0
0.0000000038211496678,0,1.0171236228815337,-6.9026060098628872e-05,0,1.2,31.199999999999999,0,0.041868611368661081,0,0,0,0,-8.3737222737324622e-06,0.00018287637723269463,1.2335135146254025e-05,1e-14,0,1.0171236228815336e-12,1.1158842124187512e-12,3.12e-11,30,-5.0522139199296448e-06,0,0,0,0,0,5.0522139199296448e-06,0,1.3000000000000001e-08,0,0,8.3737222737322166e-06,-8.3737222737322166e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-3.7682890876451962e-09,-2.0661453169589043e-08,2.4389101666428539e-08,4.0640590805699643e-11,-6.9026060098628872e-05,1.0171236228815337,-2.0661450717380638e-08,3.7689550178848701e-09,-1.2743073619182347e-08,7.4371570781430174e-09,1.5369615231542682e-09,1.2,-6.9026060098628872e-05,1.0171236228815337,1.2,-1.274307757447861e-08,5.0856181144076688e-06,0,-5.0522135861158093e-06,-8.9741204914896583e-09,8.3737222737322166e-06,0
0.0000000040517645693,0,0.95458511772202514,-4.9949880257091352e-05,0,1.2,31.199999999999999,0,0.039981036519737341,0,0,0,0,-7.9962073039471723e-06,0.00024541488227819327,1.2335135146254025e-05,1e-14,0,9.5458511772202522e-13,1.1170134860660583e-12,3.12e-11,30,-4.7413739362245751e-06,0,0,0,0,0,4.7413739362245751e-06,0,1.3000000000000001e-08,0,0,7.9962073039474687e-06,-7.9962073039474687e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,4.1596578776914292e-10,-1.9367211029480166e-08,1.8920166148191571e-08,3.1079093519563798e-11,-4.9949880257091352e-05,0.95458511772202514,-1.9367213481688657e-08,-4.166317180098674e-10,-1.2184109002674083e-08,1.1255248644216603e-08,1.3454920764675325e-09,1.2,-4.9949880257091352e-05,0.95458511772202514,1.2,-1.2184105047377834e-08,4.772925588610126e-06,0,-4.7413742700810586e-06,-1.2600738857534219e-08,7.9962073039474687e-06,0
0.0000000041670720201,0,0.92475986894279705,-2.0446050954405175e-05,0,1.2,31.199999999999999,0,0.039069524650669672,0,0,0,0,-7.8139049301343053e-06,0.00027524013105721369,1.2335135146254025e-05,1e-14,0,9.2475986894279701e-13,1.1175516462715387e-12,3.12e-11,30,-4.5929787536291102e-06,0,0,0,0,0,4.5929787536291102e-06,0,1.3000000000000001e-08,0,0,7.8139049301339343e-06,-7.8139049301339343e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,5.8029322685406775e-09,-1.8745986463921504e-08,1.2942296323953018e-08,7.5787142759679418e-13,-2.0446050954405175e-05,0.92475986894279705,-1.8745984119199955e-08,-5.8024509024883059e-09,-1.2074932666462833e-08,1.6676196225721002e-08,1.2011873432298624e-09,1.2,-2.0446050954405175e-05,0.92475986894279705,1.2,-1.2074936159229484e-08,4.6237993447139859e-06,0,-4.5929784244355566e-06,-1.7877380078858907e-08,7.8139049301339343e-06,0
0.0000000043976869216,0,0.86782749471603482,0.00016656663351991927,0,1.2,31.199999999999999,0,0.03730814184672003,0,0,0,0,-7.4616283693436054e-06,0.00033217250528396402,1.2335135146254025e-05,1e-14,0,8.6782749471603479e-13,1.1185782026362974e-12,3.12e-11,30,-4.3097969143015245e-06,0,0,0,0,0,4.3097969143015245e-06,0,1.3000000000000001e-08,0,0,7.4616283693440061e-06,-7.4616283693440061e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.4955643737502032e-08,-1.758809120083283e-08,-1.7282535968240381e-08,-8.5016568428662161e-11,0.00016656663351991927,0.86782749471603482,-1.7588093545554153e-08,-3.4956125103563981e-08,-1.175214005774219e-08,4.5707297232942881e-08,1.0009679283636457e-09,1.2,0.00016656663351991927,0.86782749471603482,1.2,-1.1752136564975605e-08,4.3391374735801748e-06,0,-4.3097972434696443e-06,-4.6708268678440869e-08,7.4616283693440061e-06,0
0.0000000045129943724,0,0.84068078327124551,0.0004008856941136212,0,1.2,31.199999999999999,0,0.036457568248175198,0,0,0,0,-7.2915136496354495e-06,0.00035931921672875336,1.2335135146254025e-05,1e-14,0,8.4068078327124547e-13,1.1190673575877832e-12,3.12e-11,30,-4.1745629316648651e-06,0,0,0,0,0,4.1745629316648651e-06,0,1.3000000000000001e-08,0,0,7.2915136496350395e-06,-7.2915136496350395e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,6.7551999620640421e-08,-1.706367541686016e-08,-5.0230057010231591e-08,-2.5826719354882385e-10,0.0004008856941136212,0.84068078327124551,-1.7063674173578311e-08,-6.7554659269226807e-08,-1.177763290033897e-08,7.8517975099906415e-08,8.1431706965896368e-10,1.2,0.0004008856941136212,0.84068078327124551,1.2,-1.1777635695374898e-08,4.2034039163562278e-06,0,-4.1745626064872742e-06,-7.9332270472552454e-08,7.2915136496350395e-06,0
0.0000000047436092739,0,0.78887045977926284,0.0015620006045298088,0,1.2,31.199999999999999,0,0.034813941038468271,0,0,0,0,-6.9627882076932098e-06,0.00041112954022073472,1.2335135146254025e-05,1e-14,0,7.8887045977926283e-13,1.1200003317239241e-12,3.12e-11,30,-3.9166239968161765e-06,0,0,0,0,0,3.9166239968161765e-06,0,1.3000000000000001e-08,0,0,6.9627882076936545e-06,-6.9627882076936545e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,2.0651011377986252e-07,-1.6128502024494342e-08,-1.8965739179991177e-07,-7.2421995545630789e-10,0.0015620006045298088,0.78887045977926284,-1.6128503267813066e-08,-2.0650745425925359e-07,-1.1599476371886943e-08,2.1763662123162569e-07,4.7030939951524178e-10,1.2,0.0015620006045298088,0.78887045977926284,1.2,-1.1599473576847462e-08,3.9443522988963144e-06,0,-3.9166243220516544e-06,-2.1810695235514717e-07,6.9627882076936545e-06,0
0.000000005204839077,0,0.6944763035685142,0.011895587873991059,0,1.2,31.199999999999999,0,0.031744086447340683,0,0,0,0,-6.3488172894685638e-06,0.00050552369643148509,1.2335135146254025e-05,1e-14,0,6.9447630356851418e-13,1.1216981391801083e-12,3.12e-11,30,-3.445465137172081e-06,0,0,0,0,0,3.445465137172081e-06,0,1.3000000000000001e-08,0,0,6.3488172894681361e-06,-6.3488172894681361e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.0386945284245352e-06,-1.5144547238526942e-08,-1.0196188638276186e-06,-3.9311173583900193e-09,0.011895587873991059,0.6944763035685142,-1.514454599520837e-08,-1.0386971879451532e-06,-1.1772157079863965e-08,1.0517706433051385e-06,-1.3012982801218202e-09,1.2,0.011895587873991059,0.6944763035685142,1.2,-1.177215987490322e-08,3.4723815178425714e-06,0,-3.4454648119724593e-06,-1.0504693233280522e-06,6.3488172894681361e-06,0
0.0000000054354539786,0,0.65163395527658841,0.026920465258664473,0,1.2,31.199999999999999,0,0.030312958515906312,0,0,0,0,-6.0625917031808291e-06,0.00054836604472341226,1.2335135146254025e-05,1e-14,0,6.5163395527658844e-13,1.1224678698845896e-12,3.12e-11,30,-3.2299986046036745e-06,0,0,0,0,0,3.2299986046036745e-06,0,1.3000000000000001e-08,0,0,6.0625917031812628e-06,-6.0625917031812628e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.7952199107224859e-06,-1.6036402636123515e-08,-1.7695708756925086e-06,-9.6126323938537272e-09,0.026920465258664473,0.65163395527658841,-1.6036407117481329e-08,-1.7952220787951065e-06,-1.2134442486042805e-08,1.8114964085480462e-06,-4.1398872668965601e-09,1.2,0.026920465258664473,0.65163395527658841,1.2,-1.2134439453435953e-08,3.2581697763829424e-06,0,-3.2299989298120249e-06,-1.8073565359088259e-06,6.0625917031812628e-06,0
0.0000000058966837817,0,0.57384903651557018,0.17403803509029145,0,1.2,31.199999999999999,0,0.027639995556387,0,0,0,0,-5.5279991112778176e-06,0.00062615096348442735,1.2335135146254025e-05,1e-14,0,5.7384903651557012e-13,1.1238640517641322e-12,3.12e-11,30,-2.8241716801805745e-06,0,0,0,0,0,2.8241716801805745e-06,0,1.3000000000000001e-08,0,0,5.5279991112774e-06,-5.5279991112774e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.504602104297657e-06,-2.5739114531121802e-08,-3.4259668188503512e-06,-5.2896170916184433e-08,0.17403803509029145,0.57384903651557018,-2.5739110052356458e-08,-3.5045999364784614e-06,-1.9334714510835498e-08,3.5516968851820395e-06,-2.7762234192743021e-08,1.2,0.17403803509029145,0.57384903651557018,1.2,-1.9334717543284123e-08,2.8692451825778512e-06,0,-2.8241713549822101e-06,-3.5239346363848237e-06,5.5279991112774e-06,0
0.0000000063460684454,0,0.5076454446941675,0.7268770416625262,0,1.2,31.199999999999999,0,0.025262632580609314,0,0,0,0,-5.0525265161214209e-06,0.00069235455530583328,1.2335135146254025e-05,1e-14,0,5.0764544469416746e-13,1.1250509924754216e-12,3.12e-11,30,-2.458343774748775e-06,0,0,0,0,0,2.458343774748775e-06,0,1.3000000000000001e-08,0,0,5.052526516121863e-06,-5.052526516121863e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.5230548975799245e-06,-3.2476415804573981e-08,-3.3438204384835422e-06,-1.4675804329180822e-07,0.7268770416625262,0.5076454446941675,-3.2476420282654525e-08,-3.523057065456886e-06,-4.7406706266319587e-08,3.6784950451390944e-06,-1.0803127341588866e-07,1.2,0.7268770416625262,0.5076454446941675,1.2,-4.7406703234012595e-08,2.5382272234708375e-06,0,-2.4583440999541706e-06,-3.5704637862834673e-06,5.052526516121863e-06,0
0.0000000064338109185,0,0.49569686459833728,0.85433761619843407,0,1.2,31.199999999999999,0,0.02482316738516659,0,0,0,0,-4.9646334770336925e-06,0.00070430313540166274,1.2335135146254025e-05,1e-14,0,4.956968645983373e-13,1.1252650809562141e-12,3.12e-11,30,-2.4215843647164174e-06,0,0,0,0,0,2.4215843647164174e-06,0,1.3000000000000001e-08,0,0,4.9646334770333181e-06,-4.9646334770333181e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.3144394226602762e-06,-2.549116899030689e-08,-3.2304662171504271e-06,-5.8482036519541726e-08,0.85433761619843407,0.49569686459833728,-2.552346933700392e-08,-3.3127859478706811e-06,-3.1388521518941909e-08,3.411753923222164e-06,-6.7579453832541221e-08,1.2,0.85433761619843407,0.49569686459833728,1.2,-3.1376762436067305e-08,2.4784843229916864e-06,0,-2.4215840912186152e-06,-3.3459915955190384e-06,4.9646334770333181e-06,0
0.0000000066092958646,0,0.47247415121521064,1.0208721351367902,0,1.2,31.199999999999999,0,0.023966973854457261,0,0,0,0,-4.7933947708910456e-06,0.00072752584878479009,1.2335135146254025e-05,1e-14,0,4.7247415121521059e-13,1.1256810570596819e-12,3.12e-11,30,-2.3192907291276543e-06,0,0,0,0,0,2.3192907291276543e-06,0,1.3000000000000001e-08,0,0,4.7933947708914522e-06,-4.7933947708914522e-06,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,2.9037161587840063e-06,-1.5761578294763181e-08,-2.8184806347393654e-06,-6.9473945749878165e-08,1.0208721351367902,0.47247415121521064,-1.5729339307806939e-08,-2.9053214841616964e-06,-2.7339624789057881e-08,2.9861540937748502e-06,-5.3492984824095649e-08,1.2,1.0208721351367902,0.47247415121521064,1.2,-2.7350414111017981e-08,2.3623707560760532e-06,0,-2.3192910026572283e-06,-2.9308913029040041e-06,4.7933947708914522e-06,0
